subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id02,2024-08-04,09_12,180,mACStatus,A,
id02,2024-08-04,12_15,180,mACStatus,A,
id02,2024-08-04,15_18,170,mACStatus,A,
id02,2024-08-04,18_21,170,mACStatus,A,
id02,2024-08-04,21_24,88,mACStatus,A,
id02,2024-08-05,00_06,327,mACStatus,A,
id02,2024-08-05,06_09,180,mACStatus,A,
id02,2024-08-05,09_12,180,mACStatus,A,
id02,2024-08-05,12_15,180,mACStatus,A,
id02,2024-08-05,15_18,180,mACStatus,A,
id02,2024-08-05,18_21,180,mACStatus,A,
id02,2024-08-05,21_24,180,mACStatus,A,
id02,2024-08-06,00_06,360,mACStatus,A,
id02,2024-08-06,06_09,180,mACStatus,A,
id02,2024-08-06,09_12,180,mACStatus,A,
id02,2024-08-06,12_15,180,mACStatus,A,
id02,2024-08-06,15_18,180,mACStatus,A,
id02,2024-08-06,18_21,180,mACStatus,A,
id02,2024-08-06,21_24,180,mACStatus,A,
id02,2024-08-07,00_06,360,mACStatus,A,
id02,2024-08-07,06_09,180,mACStatus,A,
id02,2024-08-07,09_12,180,mACStatus,A,
id02,2024-08-07,12_15,180,mACStatus,A,
id02,2024-08-07,15_18,180,mACStatus,A,
id02,2024-08-07,18_21,180,mACStatus,A,
id02,2024-08-07,21_24,180,mACStatus,A,
id02,2024-08-09,00_06,360,mACStatus,A,
id02,2024-08-09,06_09,180,mACStatus,A,
id02,2024-08-09,09_12,180,mACStatus,A,
id02,2024-08-09,12_15,180,mACStatus,A,
id02,2024-08-09,15_18,180,mACStatus,A,
id02,2024-08-09,18_21,180,mACStatus,A,
id02,2024-08-09,21_24,180,mACStatus,A,
id02,2024-08-10,00_06,360,mACStatus,A,
id02,2024-08-10,06_09,180,mACStatus,A,
id02,2024-08-10,09_12,180,mACStatus,A,
id02,2024-08-10,12_15,180,mACStatus,A,
id02,2024-08-10,15_18,180,mACStatus,A,
id02,2024-08-10,18_21,180,mACStatus,A,
id02,2024-08-10,21_24,180,mACStatus,A,
id02,2024-08-11,00_06,360,mACStatus,A,
id02,2024-08-11,06_09,180,mACStatus,A,
id02,2024-08-11,09_12,180,mACStatus,A,
id02,2024-08-11,12_15,180,mACStatus,A,
id02,2024-08-11,15_18,180,mACStatus,A,
id02,2024-08-11,18_21,180,mACStatus,A,
id02,2024-08-11,21_24,180,mACStatus,A,
id02,2024-08-12,00_06,360,mACStatus,A,
id02,2024-08-12,06_09,180,mACStatus,A,
id02,2024-08-12,09_12,180,mACStatus,A,
id02,2024-08-12,12_15,180,mACStatus,A,
id02,2024-08-12,15_18,180,mACStatus,A,
id02,2024-08-12,18_21,180,mACStatus,A,
id02,2024-08-12,21_24,180,mACStatus,A,
id02,2024-08-13,00_06,360,mACStatus,A,
id02,2024-08-13,06_09,180,mACStatus,A,
id02,2024-08-13,09_12,180,mACStatus,A,
id02,2024-08-13,12_15,180,mACStatus,A,
id02,2024-08-13,15_18,180,mACStatus,A,
id02,2024-08-13,18_21,180,mACStatus,A,
id02,2024-08-13,21_24,122,mACStatus,A,
id02,2024-08-14,00_06,360,mACStatus,A,
id02,2024-08-14,06_09,180,mACStatus,A,
id02,2024-08-14,09_12,180,mACStatus,A,
id02,2024-08-14,12_15,180,mACStatus,A,
id02,2024-08-14,15_18,161,mACStatus,A,
id02,2024-08-14,18_21,9,mACStatus,A,
id02,2024-08-14,21_24,170,mACStatus,A,
id02,2024-08-15,00_06,350,mACStatus,A,
id02,2024-08-15,06_09,180,mACStatus,A,
id02,2024-08-15,09_12,180,mACStatus,A,
id02,2024-08-15,12_15,170,mACStatus,A,
id02,2024-08-15,15_18,180,mACStatus,A,
id02,2024-08-15,18_21,180,mACStatus,A,
id02,2024-08-15,21_24,170,mACStatus,A,
id02,2024-08-16,00_06,350,mACStatus,A,
id02,2024-08-16,06_09,180,mACStatus,A,
id02,2024-08-16,09_12,170,mACStatus,A,
id02,2024-08-16,12_15,180,mACStatus,A,
id02,2024-08-16,15_18,150,mACStatus,A,
id02,2024-08-16,18_21,180,mACStatus,A,
id02,2024-08-16,21_24,170,mACStatus,A,
id02,2024-08-17,00_06,350,mACStatus,A,
id02,2024-08-17,06_09,170,mACStatus,A,
id02,2024-08-17,09_12,160,mACStatus,A,
id02,2024-08-17,12_15,170,mACStatus,A,
id02,2024-08-17,15_18,170,mACStatus,A,
id02,2024-08-17,18_21,180,mACStatus,A,
id02,2024-08-17,21_24,180,mACStatus,A,
id02,2024-08-18,00_06,340,mACStatus,A,
id02,2024-08-18,06_09,180,mACStatus,A,
id02,2024-08-18,09_12,160,mACStatus,A,
id02,2024-08-18,12_15,170,mACStatus,A,
id02,2024-08-18,15_18,170,mACStatus,A,
id02,2024-08-18,18_21,180,mACStatus,A,
id02,2024-08-18,21_24,180,mACStatus,A,
id02,2024-08-19,00_06,350,mACStatus,A,
id02,2024-08-19,06_09,170,mACStatus,A,
id02,2024-08-19,09_12,170,mACStatus,A,
id02,2024-08-19,12_15,180,mACStatus,A,
id02,2024-08-19,15_18,160,mACStatus,A,
id02,2024-08-19,18_21,170,mACStatus,A,
id02,2024-08-19,21_24,180,mACStatus,A,
id02,2024-08-20,00_06,340,mACStatus,A,
id02,2024-08-20,06_09,170,mACStatus,A,
id02,2024-08-20,09_12,180,mACStatus,A,
id02,2024-08-20,12_15,180,mACStatus,A,
id02,2024-08-20,15_18,170,mACStatus,A,
id02,2024-08-20,18_21,180,mACStatus,A,
id02,2024-08-20,21_24,170,mACStatus,A,
id02,2024-08-21,00_06,330,mACStatus,A,
id02,2024-08-21,06_09,180,mACStatus,A,
id02,2024-08-21,09_12,180,mACStatus,A,
id02,2024-08-21,12_15,160,mACStatus,A,
id02,2024-08-21,15_18,160,mACStatus,A,
id02,2024-08-21,18_21,170,mACStatus,A,
id02,2024-08-21,21_24,180,mACStatus,A,
id02,2024-08-22,00_06,350,mACStatus,A,
id02,2024-08-22,06_09,170,mACStatus,A,
id02,2024-08-22,09_12,160,mACStatus,A,
id02,2024-08-22,12_15,170,mACStatus,A,
id02,2024-08-22,15_18,170,mACStatus,A,
id02,2024-08-22,18_21,170,mACStatus,A,
id02,2024-08-22,21_24,180,mACStatus,A,
id02,2024-08-23,00_06,350,mACStatus,A,
id02,2024-08-23,06_09,170,mACStatus,A,
id02,2024-08-23,09_12,170,mACStatus,A,
id02,2024-08-23,12_15,170,mACStatus,A,
id02,2024-08-23,15_18,170,mACStatus,A,
id02,2024-08-23,18_21,83,mACStatus,A,
id02,2024-08-23,21_24,180,mACStatus,A,
id02,2024-08-24,00_06,350,mACStatus,A,
id02,2024-08-24,06_09,170,mACStatus,A,
id02,2024-08-24,09_12,180,mACStatus,A,
id02,2024-08-24,12_15,180,mACStatus,A,
id02,2024-08-24,15_18,180,mACStatus,A,
id02,2024-08-24,18_21,171,mACStatus,A,
id02,2024-08-24,21_24,180,mACStatus,A,
id02,2024-08-25,00_06,360,mACStatus,A,
id02,2024-08-25,06_09,170,mACStatus,A,
id02,2024-08-25,09_12,180,mACStatus,A,
id02,2024-08-25,12_15,180,mACStatus,A,
id02,2024-08-25,15_18,180,mACStatus,A,
id02,2024-08-25,18_21,180,mACStatus,A,
id02,2024-08-25,21_24,180,mACStatus,A,
id02,2024-08-26,00_06,350,mACStatus,A,
id02,2024-08-26,06_09,180,mACStatus,A,
id02,2024-08-26,09_12,180,mACStatus,A,
id02,2024-08-26,12_15,180,mACStatus,A,
id02,2024-08-26,15_18,180,mACStatus,A,
id02,2024-08-26,18_21,180,mACStatus,A,
id02,2024-08-26,21_24,180,mACStatus,A,
id02,2024-08-27,00_06,350,mACStatus,A,
id02,2024-08-27,06_09,180,mACStatus,A,
id02,2024-08-27,09_12,180,mACStatus,A,
id02,2024-08-27,12_15,180,mACStatus,A,
id02,2024-08-27,15_18,180,mACStatus,A,
id02,2024-08-27,18_21,180,mACStatus,A,
id02,2024-08-27,21_24,170,mACStatus,A,
id02,2024-08-28,00_06,340,mACStatus,A,
id02,2024-08-28,06_09,180,mACStatus,A,
id02,2024-08-28,09_12,180,mACStatus,A,
id02,2024-08-28,12_15,180,mACStatus,A,
id02,2024-08-28,15_18,180,mACStatus,A,
id02,2024-08-28,18_21,180,mACStatus,A,
id02,2024-08-28,21_24,170,mACStatus,A,
id02,2024-08-29,00_06,340,mACStatus,A,
id02,2024-08-29,06_09,180,mACStatus,A,
id02,2024-08-29,09_12,180,mACStatus,A,
id02,2024-08-29,12_15,180,mACStatus,A,
id02,2024-08-29,15_18,180,mACStatus,A,
id02,2024-08-29,18_21,170,mACStatus,A,
id02,2024-08-29,21_24,180,mACStatus,A,
id02,2024-08-30,00_06,340,mACStatus,A,
id02,2024-08-30,06_09,170,mACStatus,A,
id02,2024-08-30,09_12,170,mACStatus,A,
id02,2024-08-30,12_15,170,mACStatus,A,
id02,2024-08-30,15_18,180,mACStatus,A,
id02,2024-08-30,18_21,180,mACStatus,A,
id02,2024-08-30,21_24,170,mACStatus,A,
id02,2024-08-31,00_06,350,mACStatus,A,
id02,2024-08-31,06_09,180,mACStatus,A,
id02,2024-08-31,09_12,160,mACStatus,A,
id02,2024-08-31,12_15,170,mACStatus,A,
id02,2024-08-31,15_18,180,mACStatus,A,
id02,2024-08-31,18_21,160,mACStatus,A,
id02,2024-08-31,21_24,170,mACStatus,A,
id02,2024-09-01,00_06,350,mACStatus,A,
id02,2024-09-01,06_09,170,mACStatus,A,
id02,2024-09-01,09_12,180,mACStatus,A,
id02,2024-09-01,12_15,170,mACStatus,A,
id02,2024-09-01,15_18,170,mACStatus,A,
id02,2024-09-01,18_21,170,mACStatus,A,
id02,2024-09-01,21_24,170,mACStatus,A,
id02,2024-09-02,00_06,340,mACStatus,A,
id02,2024-09-02,06_09,170,mACStatus,A,
id02,2024-09-02,09_12,180,mACStatus,A,
id02,2024-09-02,12_15,96,mACStatus,A,
id02,2024-09-02,15_18,170,mACStatus,A,
id02,2024-09-02,18_21,180,mACStatus,A,
id02,2024-09-02,21_24,150,mACStatus,A,
id02,2024-09-03,00_06,360,mACStatus,A,
id02,2024-09-03,06_09,180,mACStatus,A,
id02,2024-09-03,09_12,180,mACStatus,A,
id02,2024-09-03,12_15,180,mACStatus,A,
id02,2024-09-03,15_18,180,mACStatus,A,
id02,2024-09-03,18_21,170,mACStatus,A,
id02,2024-09-03,21_24,180,mACStatus,A,
id02,2024-09-04,00_06,360,mACStatus,A,
id02,2024-09-04,06_09,180,mACStatus,A,
id02,2024-09-04,09_12,180,mACStatus,A,
id02,2024-09-04,12_15,180,mACStatus,A,
id02,2024-09-04,15_18,180,mACStatus,A,
id02,2024-09-04,18_21,180,mACStatus,A,
id02,2024-09-04,21_24,180,mACStatus,A,
id02,2024-09-05,00_06,350,mACStatus,A,
id02,2024-09-05,06_09,180,mACStatus,A,
id02,2024-09-05,09_12,180,mACStatus,A,
id02,2024-09-05,12_15,180,mACStatus,A,
id02,2024-09-05,15_18,180,mACStatus,A,
id02,2024-09-05,18_21,180,mACStatus,A,
id02,2024-09-05,21_24,180,mACStatus,A,
id02,2024-09-06,00_06,360,mACStatus,A,
id02,2024-09-06,06_09,180,mACStatus,A,
id02,2024-09-06,09_12,180,mACStatus,A,
id02,2024-09-06,12_15,180,mACStatus,A,
id02,2024-09-06,15_18,180,mACStatus,A,
id02,2024-09-06,18_21,180,mACStatus,A,
id02,2024-09-06,21_24,180,mACStatus,A,
id02,2024-09-07,00_06,350,mACStatus,A,
id02,2024-09-07,06_09,180,mACStatus,A,
id02,2024-09-07,09_12,180,mACStatus,A,
id02,2024-09-07,12_15,180,mACStatus,A,
id02,2024-09-07,15_18,180,mACStatus,A,
id02,2024-09-07,18_21,180,mACStatus,A,
id02,2024-09-07,21_24,180,mACStatus,A,
id02,2024-09-08,00_06,360,mACStatus,A,
id02,2024-09-08,06_09,180,mACStatus,A,
id02,2024-09-08,09_12,180,mACStatus,A,
id02,2024-09-08,12_15,170,mACStatus,A,
id02,2024-09-08,15_18,180,mACStatus,A,
id02,2024-09-08,18_21,180,mACStatus,A,
id02,2024-09-08,21_24,170,mACStatus,A,
id02,2024-09-09,00_06,350,mACStatus,A,
id02,2024-09-09,06_09,180,mACStatus,A,
id02,2024-09-09,09_12,170,mACStatus,A,
id02,2024-09-09,12_15,180,mACStatus,A,
id02,2024-09-09,15_18,170,mACStatus,A,
id02,2024-09-09,18_21,180,mACStatus,A,
id02,2024-09-09,21_24,180,mACStatus,A,
id02,2024-09-10,00_06,350,mACStatus,A,
id02,2024-09-10,06_09,180,mACStatus,A,
id02,2024-09-10,09_12,170,mACStatus,A,
id02,2024-09-10,12_15,170,mACStatus,A,
id02,2024-09-10,15_18,170,mACStatus,A,
id02,2024-09-10,18_21,180,mACStatus,A,
id02,2024-09-10,21_24,179,mACStatus,A,
id02,2024-09-11,00_06,202,mACStatus,A,
id02,2024-09-11,06_09,180,mACStatus,A,
id02,2024-09-11,09_12,180,mACStatus,A,
id02,2024-09-11,12_15,180,mACStatus,A,
id02,2024-09-11,15_18,180,mACStatus,A,
id02,2024-09-11,18_21,180,mACStatus,A,
id02,2024-09-11,21_24,180,mACStatus,A,
id02,2024-09-12,00_06,350,mACStatus,A,
id02,2024-09-12,06_09,180,mACStatus,A,
id02,2024-09-12,09_12,171,mACStatus,A,
id02,2024-09-12,12_15,180,mACStatus,A,
id02,2024-09-12,15_18,170,mACStatus,A,
id02,2024-09-12,18_21,180,mACStatus,A,
id02,2024-09-12,21_24,180,mACStatus,A,
id02,2024-09-13,00_06,350,mACStatus,A,
id02,2024-09-13,06_09,160,mACStatus,A,
id02,2024-09-13,09_12,170,mACStatus,A,
id02,2024-09-13,12_15,180,mACStatus,A,
id02,2024-09-13,15_18,180,mACStatus,A,
id02,2024-09-13,18_21,145,mACStatus,A,
id02,2024-09-13,21_24,180,mACStatus,A,
id02,2024-09-15,00_06,360,mACStatus,A,
id02,2024-09-15,06_09,180,mACStatus,A,
id02,2024-09-15,09_12,180,mACStatus,A,
id02,2024-09-15,12_15,180,mACStatus,A,
id02,2024-09-15,15_18,180,mACStatus,A,
id02,2024-09-15,18_21,180,mACStatus,A,
id02,2024-09-15,21_24,180,mACStatus,A,
id02,2024-09-16,00_06,360,mACStatus,A,
id02,2024-09-16,06_09,180,mACStatus,A,
id02,2024-09-16,09_12,180,mACStatus,A,
id02,2024-09-16,12_15,180,mACStatus,A,
id02,2024-09-16,15_18,180,mACStatus,A,
id02,2024-09-16,18_21,180,mACStatus,A,
id02,2024-09-16,21_24,180,mACStatus,A,
id02,2024-09-18,00_06,350,mACStatus,A,
id02,2024-09-18,06_09,180,mACStatus,A,
id02,2024-09-18,09_12,180,mACStatus,A,
id02,2024-09-18,12_15,180,mACStatus,A,
id02,2024-09-18,15_18,180,mACStatus,A,
id02,2024-09-18,18_21,180,mACStatus,A,
id02,2024-09-18,21_24,180,mACStatus,A,
id02,2024-09-19,00_06,360,mACStatus,A,
id02,2024-09-19,06_09,180,mACStatus,A,
id02,2024-09-19,09_12,180,mACStatus,A,
id02,2024-09-19,12_15,180,mACStatus,A,
id02,2024-09-19,15_18,180,mACStatus,A,
id02,2024-09-19,18_21,180,mACStatus,A,
id02,2024-09-19,21_24,180,mACStatus,A,
id02,2024-09-20,00_06,360,mACStatus,A,
id02,2024-09-20,06_09,180,mACStatus,A,
id02,2024-09-20,09_12,180,mACStatus,A,
id02,2024-09-20,12_15,180,mACStatus,A,
id02,2024-09-20,15_18,180,mACStatus,A,
id02,2024-09-20,18_21,180,mACStatus,A,
id02,2024-09-20,21_24,180,mACStatus,A,
id02,2024-09-21,00_06,360,mACStatus,A,
id02,2024-09-21,06_09,173,mACStatus,A,
id02,2024-09-21,09_12,180,mACStatus,A,
id02,2024-09-21,12_15,180,mACStatus,A,
id02,2024-09-21,15_18,180,mACStatus,A,
id02,2024-09-21,18_21,175,mACStatus,A,
id02,2024-09-21,21_24,175,mACStatus,A,
id02,2024-09-22,00_06,350,mACStatus,A,
id02,2024-09-22,06_09,180,mACStatus,A,
id02,2024-09-22,09_12,180,mACStatus,A,
id02,2024-09-22,12_15,170,mACStatus,A,
id02,2024-09-22,15_18,170,mACStatus,A,
id02,2024-09-22,18_21,170,mACStatus,A,
id02,2024-09-22,21_24,180,mACStatus,A,
id02,2024-09-23,00_06,350,mACStatus,A,
id02,2024-09-23,06_09,180,mACStatus,A,
id02,2024-09-23,09_12,180,mACStatus,A,
id02,2024-09-23,12_15,180,mACStatus,A,
id02,2024-09-23,15_18,180,mACStatus,A,
id02,2024-09-23,18_21,170,mACStatus,A,
id02,2024-09-23,21_24,180,mACStatus,A,
id02,2024-09-24,00_06,350,mACStatus,A,
id02,2024-09-24,06_09,170,mACStatus,A,
id02,2024-09-24,09_12,170,mACStatus,A,
id02,2024-09-24,12_15,160,mACStatus,A,
id02,2024-09-24,15_18,180,mACStatus,A,
id02,2024-09-24,18_21,180,mACStatus,A,
id02,2024-09-24,21_24,170,mACStatus,A,
id02,2024-09-25,00_06,345,mACStatus,A,
id02,2024-09-25,06_09,145,mACStatus,A,
id02,2024-09-25,09_12,180,mACStatus,A,
id02,2024-09-25,12_15,180,mACStatus,A,
id02,2024-09-25,15_18,175,mACStatus,A,
id02,2024-09-25,18_21,175,mACStatus,A,
id02,2024-09-25,21_24,95,mACStatus,A,
id02,2024-09-26,00_06,340,mACStatus,A,
id02,2024-09-26,06_09,180,mACStatus,A,
id02,2024-09-26,09_12,180,mACStatus,A,
id02,2024-09-26,12_15,170,mACStatus,A,
id02,2024-09-26,15_18,180,mACStatus,A,
id02,2024-09-26,18_21,180,mACStatus,A,
id02,2024-09-26,21_24,180,mACStatus,A,
id02,2024-09-27,00_06,360,mACStatus,A,
id02,2024-09-27,06_09,180,mACStatus,A,
id02,2024-09-27,09_12,180,mACStatus,A,
id02,2024-09-27,12_15,180,mACStatus,A,
id02,2024-09-27,15_18,180,mACStatus,A,
id02,2024-09-27,18_21,114,mACStatus,A,
id02,2024-09-27,21_24,160,mACStatus,A,
id02,2024-09-28,00_06,342,mACStatus,A,
id02,2024-09-28,06_09,170,mACStatus,A,
id02,2024-09-28,09_12,180,mACStatus,A,
id02,2024-09-28,12_15,170,mACStatus,A,
id02,2024-09-28,15_18,180,mACStatus,A,
id02,2024-09-28,18_21,180,mACStatus,A,
id02,2024-09-28,21_24,87,mACStatus,A,
id02,2024-09-29,00_06,360,mACStatus,A,
id02,2024-09-29,06_09,180,mACStatus,A,
id02,2024-09-29,09_12,180,mACStatus,A,
id02,2024-09-29,12_15,180,mACStatus,A,
id02,2024-09-29,15_18,180,mACStatus,A,
id02,2024-09-29,18_21,136,mACStatus,A,
id02,2024-09-29,21_24,180,mACStatus,A,
id02,2024-09-30,00_06,330,mACStatus,A,
id02,2024-09-30,06_09,170,mACStatus,A,
id02,2024-09-30,09_12,180,mACStatus,A,
id02,2024-09-30,12_15,180,mACStatus,A,
id02,2024-09-30,15_18,170,mACStatus,A,
id02,2024-09-30,18_21,151,mACStatus,A,
id02,2024-09-30,21_24,149,mACStatus,A,
id02,2024-10-02,00_06,360,mACStatus,A,
id02,2024-10-02,06_09,180,mACStatus,A,
id02,2024-10-02,09_12,180,mACStatus,A,
id02,2024-10-02,12_15,170,mACStatus,A,
id02,2024-10-02,15_18,170,mACStatus,A,
id02,2024-10-02,18_21,170,mACStatus,A,
id02,2024-10-02,21_24,180,mACStatus,A,
id02,2024-10-03,00_06,340,mACStatus,A,
id02,2024-10-03,06_09,180,mACStatus,A,
id02,2024-10-03,09_12,180,mACStatus,A,
id02,2024-10-03,12_15,180,mACStatus,A,
id02,2024-10-03,15_18,170,mACStatus,A,
id02,2024-10-03,18_21,180,mACStatus,A,
id02,2024-10-03,21_24,180,mACStatus,A,
id02,2024-10-04,00_06,350,mACStatus,A,
id02,2024-10-04,06_09,170,mACStatus,A,
id02,2024-10-04,09_12,180,mACStatus,A,
id02,2024-10-04,12_15,160,mACStatus,A,
id02,2024-10-04,15_18,170,mACStatus,A,
id02,2024-10-04,18_21,180,mACStatus,A,
id02,2024-10-04,21_24,180,mACStatus,A,
id02,2024-10-05,00_06,360,mACStatus,A,
id02,2024-10-05,06_09,170,mACStatus,A,
id02,2024-10-05,09_12,174,mACStatus,A,
id02,2024-10-05,12_15,176,mACStatus,A,
id02,2024-10-05,15_18,160,mACStatus,A,
id02,2024-10-05,18_21,180,mACStatus,A,
id02,2024-10-05,21_24,141,mACStatus,A,
id02,2024-10-06,00_06,360,mACStatus,A,
id02,2024-10-06,06_09,170,mACStatus,A,
id02,2024-10-06,09_12,180,mACStatus,A,
id02,2024-10-06,12_15,180,mACStatus,A,
id02,2024-10-06,15_18,170,mACStatus,A,
id02,2024-10-06,18_21,180,mACStatus,A,
id02,2024-10-06,21_24,180,mACStatus,A,
id02,2024-10-07,00_06,360,mACStatus,A,
id02,2024-10-07,06_09,170,mACStatus,A,
id02,2024-10-07,09_12,170,mACStatus,A,
id02,2024-10-07,12_15,160,mACStatus,A,
id02,2024-10-07,15_18,170,mACStatus,A,
id02,2024-10-07,18_21,180,mACStatus,A,
id02,2024-10-07,21_24,93,mACStatus,A,
id02,2024-10-08,00_06,355,mACStatus,A,
id02,2024-10-08,06_09,180,mACStatus,A,
id02,2024-10-08,09_12,170,mACStatus,A,
id02,2024-10-08,12_15,180,mACStatus,A,
id02,2024-10-08,15_18,180,mACStatus,A,
id02,2024-10-08,18_21,180,mACStatus,A,
id02,2024-10-08,21_24,180,mACStatus,A,
id02,2024-10-09,00_06,5,mACStatus,A,
id02,2024-10-09,09_12,138,mACStatus,A,
id02,2024-10-09,12_15,180,mACStatus,A,
id02,2024-10-09,15_18,180,mACStatus,A,
id02,2024-10-09,18_21,170,mACStatus,A,
id02,2024-10-09,21_24,170,mACStatus,A,
id02,2024-10-11,00_06,330,mACStatus,A,
id02,2024-10-11,06_09,180,mACStatus,A,
id02,2024-10-11,09_12,180,mACStatus,A,
id02,2024-10-11,12_15,180,mACStatus,A,
id02,2024-10-11,15_18,180,mACStatus,A,
id02,2024-10-11,18_21,180,mACStatus,A,
id02,2024-10-11,21_24,148,mACStatus,A,
id02,2024-10-12,00_06,304,mACStatus,A,
id02,2024-10-12,06_09,170,mACStatus,A,
id02,2024-10-12,09_12,180,mACStatus,A,
id02,2024-10-12,12_15,166,mACStatus,A,
id02,2024-10-12,15_18,174,mACStatus,A,
id02,2024-10-12,18_21,180,mACStatus,A,
id02,2024-10-12,21_24,180,mACStatus,A,
id02,2024-10-13,00_06,360,mACStatus,A,
id02,2024-10-13,06_09,180,mACStatus,A,
id02,2024-10-13,09_12,180,mACStatus,A,
id02,2024-10-13,12_15,156,mACStatus,A,
id02,2024-10-13,15_18,164,mACStatus,A,
id02,2024-10-13,18_21,180,mACStatus,A,
id02,2024-10-13,21_24,180,mACStatus,A,
id02,2024-10-14,00_06,360,mACStatus,A,
id02,2024-10-14,06_09,170,mACStatus,A,
id02,2024-10-14,09_12,180,mACStatus,A,
id02,2024-10-14,12_15,180,mACStatus,A,
id02,2024-10-14,15_18,150,mACStatus,A,
id02,2024-10-14,18_21,106,mACStatus,A,
id02,2024-10-14,21_24,96,mACStatus,A,
id02,2024-10-15,00_06,350,mACStatus,A,
id02,2024-10-15,06_09,170,mACStatus,A,
id02,2024-10-15,09_12,160,mACStatus,A,
id02,2024-10-15,12_15,170,mACStatus,A,
id02,2024-10-15,15_18,160,mACStatus,A,
id02,2024-10-15,18_21,160,mACStatus,A,
id02,2024-10-15,21_24,170,mACStatus,A,
id03,2024-07-17,12_15,127,mACStatus,A,
id03,2024-07-17,15_18,180,mACStatus,A,
id03,2024-07-17,18_21,180,mACStatus,A,
id03,2024-07-17,21_24,180,mACStatus,A,
id03,2024-07-18,00_06,340,mACStatus,A,
id03,2024-07-18,06_09,180,mACStatus,A,
id03,2024-07-18,09_12,180,mACStatus,A,
id03,2024-07-18,12_15,180,mACStatus,A,
id03,2024-07-18,15_18,180,mACStatus,A,
id03,2024-07-18,18_21,180,mACStatus,A,
id03,2024-07-18,21_24,170,mACStatus,A,
id03,2024-07-19,00_06,93,mACStatus,A,
id03,2024-07-19,09_12,168,mACStatus,A,
id03,2024-07-19,12_15,170,mACStatus,A,
id03,2024-07-19,15_18,170,mACStatus,A,
id03,2024-07-19,18_21,180,mACStatus,A,
id03,2024-07-19,21_24,180,mACStatus,A,
id03,2024-07-21,00_06,345,mACStatus,A,
id03,2024-07-21,06_09,170,mACStatus,A,
id03,2024-07-21,09_12,180,mACStatus,A,
id03,2024-07-21,12_15,180,mACStatus,A,
id03,2024-07-21,15_18,180,mACStatus,A,
id03,2024-07-21,18_21,180,mACStatus,A,
id03,2024-07-21,21_24,180,mACStatus,A,
id03,2024-07-22,00_06,360,mACStatus,A,
id03,2024-07-22,06_09,115,mACStatus,A,
id03,2024-07-22,09_12,180,mACStatus,A,
id03,2024-07-22,12_15,180,mACStatus,A,
id03,2024-07-22,15_18,180,mACStatus,A,
id03,2024-07-22,18_21,170,mACStatus,A,
id03,2024-07-22,21_24,160,mACStatus,A,
id03,2024-07-23,00_06,320,mACStatus,A,
id03,2024-07-23,06_09,170,mACStatus,A,
id03,2024-07-23,09_12,180,mACStatus,A,
id03,2024-07-23,12_15,180,mACStatus,A,
id03,2024-07-23,15_18,180,mACStatus,A,
id03,2024-07-23,18_21,180,mACStatus,A,
id03,2024-07-23,21_24,180,mACStatus,A,
id03,2024-07-24,00_06,360,mACStatus,A,
id03,2024-07-24,06_09,180,mACStatus,A,
id03,2024-07-24,09_12,170,mACStatus,A,
id03,2024-07-24,12_15,180,mACStatus,A,
id03,2024-07-24,15_18,170,mACStatus,A,
id03,2024-07-24,18_21,180,mACStatus,A,
id03,2024-07-24,21_24,180,mACStatus,A,
id03,2024-07-25,00_06,360,mACStatus,A,
id03,2024-07-25,06_09,180,mACStatus,A,
id03,2024-07-25,09_12,180,mACStatus,A,
id03,2024-07-25,12_15,180,mACStatus,A,
id03,2024-07-25,15_18,180,mACStatus,A,
id03,2024-07-25,18_21,145,mACStatus,A,
id03,2024-07-25,21_24,180,mACStatus,A,
id03,2024-07-27,00_06,350,mACStatus,A,
id03,2024-07-27,06_09,180,mACStatus,A,
id03,2024-07-27,09_12,180,mACStatus,A,
id03,2024-07-27,12_15,180,mACStatus,A,
id03,2024-07-27,15_18,168,mACStatus,A,
id03,2024-07-27,18_21,170,mACStatus,A,
id03,2024-07-27,21_24,170,mACStatus,A,
id03,2024-07-28,00_06,360,mACStatus,A,
id03,2024-07-28,06_09,110,mACStatus,A,
id03,2024-07-28,09_12,110,mACStatus,A,
id03,2024-07-28,12_15,180,mACStatus,A,
id03,2024-07-28,15_18,170,mACStatus,A,
id03,2024-07-28,18_21,180,mACStatus,A,
id03,2024-07-28,21_24,176,mACStatus,A,
id03,2024-07-29,00_06,340,mACStatus,A,
id03,2024-07-29,06_09,180,mACStatus,A,
id03,2024-07-29,09_12,180,mACStatus,A,
id03,2024-07-29,12_15,180,mACStatus,A,
id03,2024-07-29,15_18,154,mACStatus,A,
id03,2024-07-29,18_21,173,mACStatus,A,
id03,2024-07-29,21_24,170,mACStatus,A,
id03,2024-07-30,00_06,340,mACStatus,A,
id03,2024-07-30,06_09,54,mACStatus,A,
id03,2024-07-30,09_12,180,mACStatus,A,
id03,2024-07-30,12_15,170,mACStatus,A,
id03,2024-07-30,15_18,180,mACStatus,A,
id03,2024-07-30,18_21,180,mACStatus,A,
id03,2024-07-30,21_24,180,mACStatus,A,
id03,2024-08-02,00_06,360,mACStatus,A,
id03,2024-08-02,06_09,180,mACStatus,A,
id03,2024-08-02,09_12,170,mACStatus,A,
id03,2024-08-02,12_15,166,mACStatus,A,
id03,2024-08-02,15_18,180,mACStatus,A,
